,Node,Degree,In degree nodes,Out degree nodes,Betweenness centrality,Local reaching centrality,Label,Community
0,1095422560534781393096869109132157181506766192553,1,0,1,0.0,0.16956521739130434,h > 90.21,0
1,1147257542945440298109815666246017244067397811172,2,2,0,0.0,0.0,Class 0,0
2,1207064520713413156316639969735683907343243843067,1,0,1,0.0,0.07826086956521738,h > 92.21,0
3,253731520842195010972771725770559080202181895184,1,0,1,0.0,0.16956521739130434,L* <= 60.1,1
4,928621589127927934620961952074257259595278295629,1,1,0,0.0,0.0,Class 2,1
5,648035639156565458047141226657019388455921586116,1,0,1,0.0,0.13043478260869565,L* > 60.1,2
6,171982518954274878349485416184092168691833932185,3,3,0,0.0,0.0,Class 1,2
7,680723535405049221481812848492916138825196959225,1,0,1,0.0,0.13043478260869565,h <= 90.21,2
8,794114919973141875613697192583933141743736740160,1,0,1,0.0,0.07173913043478261,h <= 92.21,2
